CP,Código loja,Número do caso,Data de abertura,Origem do caso,Área responsável,Assunto,Papel do criador
10256,7908,8057816,04/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Cadastro regras fiscais_Informação_VAREJOFACIL,Assistente CSF CM
10769,3908,8057862,04/10/2023,WhatsApp,VS Franqueado LINX,CM_Venda_Dúvidas_Inclusão de produto_Informação_MOBSHOP PDX,Assistente CSF CM
10408,6041,8059588,04/10/2023,WhatsApp,TI - Franqueado - Troca Computador N2,CM_Infra_Dúvidas_Troca de computador_Informação_INFRAVAREJO,Assistente CSF CM
10154,6948,8059617,04/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Nota fiscal de uso e consumo_Informação_VAREJOFACIL,Assistente CSF CM
10618,5368,8059619,04/10/2023,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10256,7908,8059686,04/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10220,17963,8060685,04/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Configuração vale-troca_Informação_VAREJOFACIL,Assistente CSF CM
10252,17322,8060739,04/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Inconsistencia subida de vendas_Reclamação_SYSPDV,Assistente CSF CM
10806,5466,8062623,04/10/2023,WhatsApp,CSF CM N2,CM_Venda_Lentidão_Link sistema_Reclamação_VAREJOFACIL,Assistente CSF CM
10145,20966,8062660,04/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório abc de vendas_Informação_VAREJOFACIL,Assistente CSF CM
10238,5006,8062686,04/10/2023,WhatsApp,TI - Operações Logística - Devoluções,Portal de devolução - Acesso,Assistente CSF CM
10707,4111,8063479,04/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Relatório inconsistências_Reclamação_MOBSHOP PDX,Assistente CSF CM
10806,5466,8063662,04/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Divergência_Validação SPED_Reclamação_VAREJOFACIL,Assistente CSF CM
10391,14122,8064392,04/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Dúvidas_Rotina_Informação_VAREJOFACIL,Assistente CSF CM
10647,18075,8065244,04/10/2023,WhatsApp,Ecomm Omni Boti - CSF,Regras de negócio,Assistente CSF CM
10789,14440,8065291,04/10/2023,WhatsApp,TI - SERVIÇOS - VD APP Revendedor N2,Sem acesso APP revendedor,Assistente CSF CM
10756,5957,8065425,04/10/2023,WhatsApp,Aplicações VD,Colaborador acesso negado VD+,Assistente CSF CM
10060,19133,8065489,04/10/2023,WhatsApp,Ecomm Omni Boti - CSF,Regras de negócio,Assistente CSF CM
10252,20228,8065921,04/10/2023,WhatsApp,CSF CM N2,CM_Venda_Divergência_Relatório flash de caixa_Reclamação_VAREJOFACIL,Assistente CSF CM
10428,4678,8065974,04/10/2023,WhatsApp,CSF CM N2,CM_Compra_Erro_Pedido integração_Reclamação_VAREJOFACIL,Assistente CSF CM
10769,3908,8066194,05/10/2023,WhatsApp,VS Franqueado LINX,CM_Venda_Dúvidas_Inclusão de produto_Informação_MOBSHOP PDX,Assistente CSF CM
10039,12470,8066645,05/10/2023,WhatsApp,Infra Varejo,CM_Infra_Erro_Player rádio instore_Reclamação_INFRAVAREJO,Assistente CSF CM
10154,6948,8066719,05/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10391,14122,8066774,05/10/2023,WhatsApp,TI - Sustentação CM,CM_Estoque_Erro_Movimentação Gera_Reclamação_VAREJOFACIL,Assistente CSF CM
10289,20345,8067794,05/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Relatório inconsistências_Reclamação_MOBSHOP PDX,Assistente CSF CM
10154,6948,8068185,05/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Devolução nota fiscal de compra_Informação_VAREJOFACIL,Assistente CSF CM
10367,14053,8068305,05/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Dúvidas_Inventário_Informação_VAREJOFACIL,Assistente CSF CM
10391,14122,8068997,05/10/2023,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Pedido status_Informação_VAREJOFACIL,Assistente CSF CM
10369,13945,8069747,05/10/2023,WhatsApp,Equipamento MOOZ,CM_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF CM
10391,14122,8070012,05/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Pedido integração_Reclamação_VAREJOFACIL,Assistente CSF CM
10256,7908,8070339,05/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10567,19234,8071268,05/10/2023,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Permissões de usuários_Informação_VAREJOFACIL,Assistente CSF CM
10402,4234,8071910,05/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório de cupons_Informação_VAREJOFACIL,Assistente CSF CM
10728,5565,8073148,05/10/2023,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10228,14771,8073216,05/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Notas pendentes_Reclamação_VAREJOFACIL,Assistente CSF CM
10728,5565,8073250,05/10/2023,WhatsApp,Operação Ciclo VD,Dúvida sobre alteração de frete no VD+,Assistente CSF CM
10040,21021,8073733,05/10/2023,WhatsApp,TI - Franqueado - suporte lojas N2,CM_Venda_Erro_Equipamento SAT e MFE_Reclamação_SAT,Assistente CSF CM
10377,5363,8073873,05/10/2023,WhatsApp,Planograma de Exposição,Dúvidas sobre Planograma,Assistente CSF CM
10707,4111,8073914,05/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Relatório inconsistências_Reclamação_MOBSHOP PDX,Assistente CSF CM
10260,5024,8074233,05/10/2023,WhatsApp,TI - Operações Logística - Devoluções,Acesso Portal de Devoluções Boti,Assistente CSF CM
10430,5149,8074327,05/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10369,13945,8074431,05/10/2023,WhatsApp,Equipamento MOOZ,CM_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF CM
10228,14771,8074516,05/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Lentidão_Link sistema_Reclamação_VAREJOFACIL,Assistente CSF CM
10791,13552,8075006,05/10/2023,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Nota fiscal de saída_Reclamação_VAREJOFACIL,Assistente CSF CM
10090,3722,8075019,05/10/2023,WhatsApp,TI - Franqueado - suporte lojas N2,CM_Venda_Erro_Equipamento SAT e MFE_Reclamação_SAT,Assistente CSF CM
10659,21452,8075432,05/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Abertura e fechamento de caixa_Reclamação_MOBSHOP PDX,Assistente CSF CM
10087,13097,8075541,05/10/2023,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10149,6020,8076038,05/10/2023,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Pedido status_Informação_VAREJOFACIL,Assistente CSF CM
10758,13673,8076155,05/10/2023,WhatsApp,Formatação Canal VD,Dúvida Superplano,Assistente CSF CM
10149,20326,8076181,05/10/2023,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Pedido status_Informação_VAREJOFACIL,Assistente CSF CM
10594,5651,8076355,05/10/2023,WhatsApp,CSC - ADV - Atendimento Franqueado,Boletos em duplicidade,Assistente CSF CM
10109,18553,8076487,05/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10367,4651,8076871,05/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10540,6319,8077708,06/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Cancelamento_Informação_SYSPDV,Assistente CSF CM
10813,7091,8077797,06/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom fiscal_Reclamação_SYSPDV,Assistente CSF CM
10775,6275,8078345,06/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Emitir ou reemitir cupom_Informação_MOBSHOP PDX,Assistente CSF CM
10582,21353,8078458,06/10/2023,WhatsApp,Equipamento MOOZ,CM_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF CM
10391,4824,8078562,06/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Subida de vendas serviço syspdvwebclient_Reclamação_VAREJOFACIL,Assistente CSF CM
10843,12483,8079118,06/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Painel de vendas_Informação_VAREJOFACIL,Assistente CSF CM
10391,21031,8079472,06/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Subida de vendas serviço syspdvwebclient_Reclamação_VAREJOFACIL,Assistente CSF CM
10843,12483,8079631,06/10/2023,WhatsApp,Aplicações VD,Cadastro de colaborador no Gera,Assistente CSF CM
10675,11961,8079847,06/10/2023,WhatsApp,TI - INFRA - Ativação Mobshop,CM_Software_Dúvidas_Celular homologado_Informação_ATIVAÇÃO MOBSHOP,Assistente CSF CM
10090,19251,8080958,06/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Pedido integração_Reclamação_VAREJOFACIL,Assistente CSF CM
10252,20228,8083945,06/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Abertura e fechamento de caixa_Reclamação_SYSPDV,Assistente CSF CM
10090,19251,8084821,06/10/2023,WhatsApp,Ecomm Omni Boti - CSF,Dúvidas Omnichannel,Assistente CSF CM
10391,14122,8085053,06/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10408,6041,8085107,06/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom fiscal_Reclamação_SYSPDV,Assistente CSF CM
10227,4931,8085427,06/10/2023,WhatsApp,Equipamento MOOZ,CM_Venda_Erro_realizar pagamento_Reclamação_PINPAD,Assistente CSF CM
10078,8750,8085838,06/10/2023,WhatsApp,Logística Transportadora,Erro validação de NF Portal de Devoluções,Assistente CSF CM
10813,7091,8085957,06/10/2023,WhatsApp,VS Franqueado-Motor de Promoções,CM_Venda_Erro_Descontos e promoções_Reclamação_MOTOR DE PROMOÇÕES,Assistente CSF CM
10540,20262,8086221,06/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10572,5074,8088488,07/10/2023,WhatsApp,Governança de Campanhas - CP,CM_Venda_Dúvidas_Mecânicas promocionais_Informação_PORTFOLIO,Assistente CSF CM
10154,6948,8088983,07/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10464,7119,8089271,07/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Divergência_Integração PDV_Reclamação_VAREJOFACIL,Assistente CSF CM
10809,20149,8090224,07/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Divergência_Integração PDV_Reclamação_VAREJOFACIL,Assistente CSF CM
10467,4383,8090371,07/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Identificar cliente e vendedor_Reclamação_MOBSHOP PDX,Assistente CSF CM
10012,12981,8090906,07/10/2023,WhatsApp,CSF CM N2,CM_Venda_Lentidão_Link sistema_Reclamação_VAREJOFACIL,Assistente CSF CM
10843,14454,8091060,07/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Identificar cliente e vendedor_Reclamação_MOBSHOP PDX,Assistente CSF CM
10809,20149,8091491,07/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10618,14228,8091634,08/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Vale-troca_Reclamação_VAREJOFACIL,Assistente CSF CM
10618,14228,8091647,08/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Realizar pagamento_Reclamação_SYSPDV,Assistente CSF CM
10369,13945,8091762,08/10/2023,WhatsApp,Embratel-Equipamento,CM_Infra_Erro_Access Point_Reclamação_EMBRATEL,Assistente CSF CM
10602,7139,8092621,09/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Carga completa_Reclamação_MOBSHOP PDX,Assistente CSF CM
10247,13952,8093265,09/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10449,21517,8093461,09/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Erro_Produto sem preço de venda_Reclamação_MAESTRO,Assistente CSF CM
10736,5273,8093483,09/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Atualização certificado digital_Informação_VAREJOFACIL,Assistente CSF CM
10521,18513,8094120,09/10/2023,WhatsApp,Aplicações VD,Cadastro de colaborador no VD+,Assistente CSF CM
10704,18428,8094282,09/10/2023,WhatsApp,Ecomm Omni Boti - CSF,Link da live   Treinamentos e viradas Novos Sistemas,Assistente CSF CM
10180,14708,8094352,09/10/2023,WhatsApp,CSF CM N2,CM_Compras_Dúvidas_Integração_Informação_VAREJOFACIL,Assistente CSF CM
10391,4824,8094987,09/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
13699,13701,8095145,09/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10247,7194,8096005,09/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Divergência_Integração PDV_Reclamação_VAREJOFACIL,Assistente CSF CM
10269,21007,8097915,09/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Produto sem tributação_Informação_VAREJOFACIL,Assistente CSF CM
10011,6814,8098940,09/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10784,4292,8098958,09/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Impressão serviço HAQ_Reclamação_MOBSHOP PDX,Assistente CSF CM
10011,7166,8099418,09/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10011,6814,8099935,09/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Dúvidas_Rotina_Informação_VAREJOFACIL,Assistente CSF CM
10594,5651,8100362,09/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório de cupons_Informação_VAREJOFACIL,Assistente CSF CM
10188,5455,8100470,09/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom fiscal_Reclamação_SYSPDV,Assistente CSF CM
10415,3917,8100970,09/10/2023,WhatsApp,VS Franqueado TOTVS,CM_Venda_Erro_Produto fora da linha_Reclamação_VAREJOFACIL,Assistente CSF CM
10171,14506,8101120,09/10/2023,WhatsApp,Loja Digital receptivo,Dúvidas Loja Digital,Assistente CSF CM
11958,19983,8101530,09/10/2023,WhatsApp,Operação Ciclo VD,Produto não cadastrado VD+,Assistente CSF CM
10789,14440,8101655,09/10/2023,WhatsApp,Operação Ciclo VD,Erro 915 produto não cadastrado VD+,Assistente CSF CM
10424,13584,8101859,09/10/2023,WhatsApp,Operação Ciclo VD,Erro 915 produto não cadastrado VD+,Assistente CSF CM
14459,14509,8101860,09/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Clique e retire_Informação_SYSPDV,Assistente CSF CM
10456,7050,8102588,09/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Inconsistencia subida de vendas_Reclamação_SYSPDV,Assistente CSF CM
10758,13673,8103351,09/10/2023,WhatsApp,Operação Ciclo VD,Dúvidas sobre Kit Início Boticário,Assistente CSF CM
10063,17110,8103422,09/10/2023,WhatsApp,Ecomm Omni Boti - CSF,Regras de negócio,Assistente CSF CM
10594,5651,8103484,09/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Geração arquivos fiscais SPED_Informação_VAREJOFACIL,Assistente CSF CM
10110,7577,8103520,09/10/2023,WhatsApp,TI - Franqueado - suporte lojas N2,CM_Venda_Erro_Equipamento SAT e MFE_Reclamação_SAT,Assistente CSF CM
10247,4951,8104452,09/10/2023,WhatsApp,Ecomm Omni Boti - CSF,Regras de negócio,Assistente CSF CM
10843,12483,8104493,09/10/2023,WhatsApp,Aplicações VD,Cadastro de colaborador no VD+,Assistente CSF CM
10379,13682,8104540,09/10/2023,WhatsApp,Operação Ciclo VD,Promoção não aplicada VD+,Assistente CSF CM
10269,21007,8105592,10/10/2023,WhatsApp,Infra Varejo,CM_Infra_Erro_Computador e periféricos_Reclamação_INFRAVAREJO,Assistente CSF CM
10806,18565,8105630,10/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Erro_Movimentação Gera_Reclamação_VAREJOFACIL,Assistente CSF CM
10284,5151,8106765,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10284,5492,8106912,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10289,20345,8107141,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10843,14454,8107256,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Cadastro_Reclamação_FIDELIDADE,Assistente CSF CM
10729,5049,8107352,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Nota fiscal de saída_Reclamação_VAREJOFACIL,Assistente CSF CM
10574,9028,8107904,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10633,6518,8108212,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10289,12999,8108322,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10728,5565,8108377,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10843,14454,8108543,10/10/2023,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Permissões de usuários_Informação_VAREJOFACIL,Assistente CSF CM
10540,20262,8108559,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10540,12514,8108698,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10180,22200,8108863,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
